"Reference","Value","Datasheet","Footprint","Qty","DNP","Vendor"
"C1,C2","1µF","~","Capacitor_SMD:C_0402_1005Metric","2","","C106205"
"FB1,FB2","GZ2012D152TF","~","Inductor_SMD:L_0805_2012Metric","2","","C96710"
"J1,J2","Conn_01x04","~","Connector_JST:JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical","2","","-- mixed values --"
"J3","Conn_01x02_Pin","~","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","1","",""
"R1,R2,R3,R4","10K","~","Resistor_SMD:R_0603_1608Metric","4","","C25804"
"U1","ADS1115IDGS","http://www.ti.com/lit/ds/symlink/ads1113.pdf","Package_SO:TSSOP-10_3x3mm_P0.5mm","1","","C37593"
"U2,U3","SS495A","","ss495:XDCR_SS495A","2","",""
